14.32 0.12 -nan
14.47 0.12 -nan
14.62 0.12 -nan
14.77 0.12 -nan
14.92 0.12 -nan
15.07 0.12 -nan
15.22 0.12 -nan
15.38 0.12 -nan
15.52 0.12 -nan
15.67 0.12 -nan
15.82 0.12 -nan
15.97 0.12 -nan
16.12 0.12 -nan
16.27 0.12 -nan
16.43 0.12 -nan
16.57 0.12 -nan
16.72 0.12 -nan
16.88 0.12 -nan
17.02 0.12 -nan
17.18 0.12 -nan
17.32 0.12 -nan
17.47 0.12 -nan
17.62 0.12 -nan
17.77 0.12 -nan
17.93 0.12 -nan
18.07 0.12 -nan
18.22 0.12 -nan
18.38 0.12 -nan
18.52 0.12 -nan
18.68 0.12 -nan
18.82 0.12 -nan
18.97 0.12 -nan
19.12 0.12 -nan
19.27 0.12 -nan
19.43 0.12 -nan
19.57 0.12 -nan
19.72 0.12 -nan
19.88 0.12 -nan
20.02 0.12 -nan
20.18 0.12 -nan
20.32 0.12 -nan
20.47 0.12 -nan
20.62 0.12 -nan
20.77 0.12 -nan
20.93 0.12 -nan
21.07 0.12 -nan
21.22 0.12 -nan
21.38 0.12 -nan
21.52 0.12 -nan
21.68 0.12 -nan
21.82 0.12 -nan
21.97 0.12 -nan
22.12 0.12 -nan
22.27 0.12 -nan
22.43 0.12 -nan
22.57 0.12 -nan
22.72 0.12 -nan
22.88 0.12 -nan
23.02 0.12 -nan
23.18 0.12 -nan
23.32 0.12 -nan
23.47 0.12 -nan
23.62 0.12 -nan
23.77 0.12 -nan
23.93 0.12 -nan
24.07 0.12 -nan
24.22 0.12 -nan
24.38 0.12 -nan
24.52 0.12 -nan
24.68 0.12 -nan
24.82 0.12 -nan
24.97 0.12 -nan
25.12 0.12 -nan
25.27 0.12 -nan
25.43 0.12 -nan
25.57 0.12 -nan
25.72 0.12 -nan
25.88 0.12 -nan
26.02 0.12 -nan
26.18 0.12 -nan
26.32 0.12 -nan
26.47 0.12 -nan
26.62 0.12 -nan
26.77 0.12 -nan
26.93 0.12 -nan
27.07 0.12 -nan
27.22 0.12 -nan
27.38 0.12 -nan
27.52 0.12 -nan
27.68 0.12 -nan
27.82 0.12 -nan
27.97 0.12 -nan
28.12 0.12 -nan
28.27 0.12 -nan
28.43 0.12 -nan
28.57 0.12 -nan
28.72 0.12 -nan
28.88 0.12 -nan
29.02 0.12 -nan
29.17 0.12 -nan
29.32 0.12 -nan
29.47 0.12 -nan
29.62 0.12 -nan
29.77 0.12 -nan
29.92 0.12 -nan

0.07 0.20 -nan
0.22 0.20 -nan
0.38 0.20 -nan
0.53 0.20 -nan
0.67 0.20 -nan
0.82 0.20 -nan
0.97 0.20 -nan
1.12 0.20 -nan
1.27 0.20 -nan
1.43 0.20 -nan
1.57 0.20 -nan
1.72 0.20 -nan
1.88 0.20 -nan
2.02 0.20 -nan
2.17 0.20 -nan
2.32 0.20 -nan
2.48 0.20 -nan
2.62 0.20 -nan
2.77 0.20 -nan
2.92 0.20 -nan
3.07 0.20 -nan
3.23 0.20 -nan
3.38 0.20 -nan
3.52 0.20 -nan
3.67 0.20 -nan
3.82 0.20 -nan
3.97 0.20 -nan
4.12 0.20 -nan
4.27 0.20 -nan
4.42 0.20 -nan
4.58 0.20 -nan
4.72 0.20 -nan
4.88 0.20 -nan
5.02 0.20 -nan
5.17 0.20 -nan
5.33 0.20 -nan
5.47 0.20 -nan
5.62 0.20 -nan
5.77 0.20 -nan
5.92 0.20 -nan
6.08 0.20 -nan
6.22 0.20 -nan
6.38 0.20 -nan
6.52 0.20 -nan
6.67 0.20 -nan
6.83 0.20 -nan
6.97 0.20 -nan
7.12 0.20 -nan
7.27 0.20 -nan
7.42 0.20 -nan
7.57 0.20 -nan
7.72 0.20 -nan
7.88 0.20 -nan
8.03 0.20 -nan
8.17 0.20 -nan
8.32 0.20 -nan
8.47 0.20 -nan
8.62 0.20 -nan
8.78 0.20 -nan
8.92 0.20 -nan
9.07 0.20 -nan
9.22 0.20 -nan
9.38 0.20 -nan
9.53 0.20 -nan
9.67 0.20 -nan
9.82 0.20 -nan
9.97 0.20 -nan
10.12 0.20 -nan
10.28 0.20 -nan
10.42 0.20 -nan
10.57 0.20 -nan
10.72 0.20 -nan
10.88 0.20 -nan
11.03 0.20 -nan
11.17 0.20 -nan
11.32 0.20 -nan
11.47 0.20 -nan
11.62 0.20 -nan
11.78 0.20 -nan
11.92 0.20 -nan
12.07 0.20 -nan
12.22 0.20 -nan
12.38 0.20 -nan
12.53 0.20 -nan
12.67 0.20 -nan
12.82 0.20 -nan
12.97 0.20 -nan
13.12 0.20 -nan
13.28 0.20 -nan
13.42 0.20 -nan
13.57 0.20 -nan
13.72 0.20 -nan
13.88 0.20 -nan
14.03 0.20 -nan
14.17 0.20 -nan
14.32 0.20 -nan
14.47 0.20 -nan
14.62 0.20 -nan
14.77 0.20 -nan
14.92 0.20 -nan
15.07 0.20 -nan
15.22 0.20 -nan
15.38 0.20 -nan
15.52 0.20 -nan
15.67 0.20 -nan
15.82 0.20 -nan
15.97 0.20 -nan
16.12 0.20 -nan
16.27 0.20 -nan
16.43 0.20 -nan
16.57 0.20 -nan
16.72 0.20 -nan
16.88 0.20 -nan
17.02 0.20 -nan
17.18 0.20 -nan
17.32 0.20 -nan
17.47 0.20 -nan
17.62 0.20 -nan
17.77 0.20 -nan
17.93 0.20 -nan
18.07 0.20 -nan
18.22 0.20 -nan
18.38 0.20 -nan
18.52 0.20 -nan
18.68 0.20 -nan
18.82 0.20 -nan
18.97 0.20 -nan
19.12 0.20 -nan
19.27 0.20 -nan
19.43 0.20 -nan
19.57 0.20 -nan
19.72 0.20 -nan
19.88 0.20 -nan
20.02 0.20 -nan
20.18 0.20 -nan
20.32 0.20 -nan
20.47 0.20 -nan
20.62 0.20 -nan
20.77 0.20 -nan
20.93 0.20 -nan
21.07 0.20 -nan
21.22 0.20 -nan
21.38 0.20 -nan
21.52 0.20 -nan
21.68 0.20 -nan
21.82 0.20 -nan
21.97 0.20 -nan
22.12 0.20 -nan
22.27 0.20 -nan
22.43 0.20 -nan
22.57 0.20 -nan
22.72 0.20 -nan
22.88 0.20 -nan
23.02 0.20 -nan
23.18 0.20 -nan
23.32 0.20 -nan
23.47 0.20 -nan
23.62 0.20 -nan
23.77 0.20 -nan
23.93 0.20 -nan
24.07 0.20 -nan
24.22 0.20 -nan
24.38 0.20 -nan
24.52 0.20 -nan
24.68 0.20 -nan
24.82 0.20 -nan
24.97 0.20 -nan
25.12 0.20 -nan
25.27 0.20 -nan
25.43 0.20 -nan
25.57 0.20 -nan
25.72 0.20 -nan
25.88 0.20 -nan
26.02 0.20 -nan
26.18 0.20 -nan
26.32 0.20 -nan
26.47 0.20 -nan
26.62 0.20 -nan
26.77 0.20 -nan
26.93 0.20 -nan
27.07 0.20 -nan
27.22 0.20 -nan
27.38 0.20 -nan
27.52 0.20 -nan
27.68 0.20 -nan
27.82 0.20 -nan
27.97 0.20 -nan
28.12 0.20 -nan
28.27 0.20 -nan
28.43 0.20 -nan
28.57 0.20 -nan
28.72 0.20 -nan
28.88 0.20 -nan
29.02 0.20 -nan
29.17 0.20 -nan
29.32 0.20 -nan
29.47 0.20 -nan
29.62 0.20 -nan
29.77 0.20 -nan
29.92 0.20 -nan

0.07 0.28 -nan
0.22 0.28 -nan
0.38 0.28 -nan
0.53 0.28 -nan
0.67 0.28 -nan
0.82 0.28 -nan
0.97 0.28 -nan
1.12 0.28 -nan
1.27 0.28 -nan
1.43 0.28 -nan
1.57 0.28 -nan
1.72 0.28 -nan
1.88 0.28 -nan
2.02 0.28 -nan
2.17 0.28 -nan
2.32 0.28 -nan
2.48 0.28 -nan
2.62 0.28 -nan
2.77 0.28 -nan
2.92 0.28 -nan
3.07 0.28 -nan
3.23 0.28 -nan
3.38 0.28 -nan
3.52 0.28 -nan
3.67 0.28 -nan
3.82 0.28 -nan
3.97 0.28 -nan
4.12 0.28 -nan
4.27 0.28 -nan
4.42 0.28 -nan
4.58 0.28 -nan
4.72 0.28 -nan
4.88 0.28 -nan
5.02 0.28 -nan
5.17 0.28 -nan
5.33 0.28 -nan
5.47 0.28 -nan
5.62 0.28 -nan
5.77 0.28 -nan
5.92 0.28 -nan
6.08 0.28 -nan
6.22 0.28 -nan
6.38 0.28 -nan
6.52 0.28 -nan
6.67 0.28 -nan
6.83 0.28 -nan
6.97 0.28 -nan
7.12 0.28 -nan
7.27 0.28 -nan
7.42 0.28 -nan
7.57 0.28 -nan
7.72 0.28 -nan
7.88 0.28 -nan
8.03 0.28 -nan
8.17 0.28 -nan
8.32 0.28 -nan
8.47 0.28 -nan
8.62 0.28 -nan
8.78 0.28 -nan
8.92 0.28 -nan
9.07 0.28 -nan
9.22 0.28 -nan
9.38 0.28 -nan
9.53 0.28 -nan
9.67 0.28 -nan
9.82 0.28 -nan
9.97 0.28 -nan
10.12 0.28 -nan
10.28 0.28 -nan
10.42 0.28 -nan
10.57 0.28 -nan
10.72 0.28 -nan
10.88 0.28 -nan
11.03 0.28 -nan
11.17 0.28 -nan
11.32 0.28 -nan
11.47 0.28 -nan
11.62 0.28 -nan
11.78 0.28 -nan
11.92 0.28 -nan
12.07 0.28 -nan
12.22 0.28 -nan
12.38 0.28 -nan
12.53 0.28 -nan
12.67 0.28 -nan
12.82 0.28 -nan
12.97 0.28 -nan
13.12 0.28 -nan
13.28 0.28 -nan
13.42 0.28 -nan
13.57 0.28 -nan
13.72 0.28 -nan
13.88 0.28 -nan
14.03 0.28 -nan
14.17 0.28 -nan
14.32 0.28 -nan
14.47 0.28 -nan
14.62 0.28 -nan
14.77 0.28 -nan
14.92 0.28 -nan
15.07 0.28 -nan
15.22 0.28 -nan
15.38 0.28 -nan
15.52 0.28 -nan
15.67 0.28 -nan
15.82 0.28 -nan
15.97 0.28 -nan
16.12 0.28 -nan
16.27 0.28 -nan
16.43 0.28 -nan
16.57 0.28 -nan
16.72 0.28 -nan
16.88 0.28 -nan
17.02 0.28 -nan
17.18 0.28 -nan
17.32 0.28 -nan
17.47 0.28 -nan
17.62 0.28 -nan
17.77 0.28 -nan
17.93 0.28 -nan
18.07 0.28 -nan
18.22 0.28 -nan
18.38 0.28 -nan
18.52 0.28 -nan
18.68 0.28 -nan
18.82 0.28 -nan
18.97 0.28 -nan
19.12 0.28 -nan
19.27 0.28 -nan
19.43 0.28 -nan
19.57 0.28 -nan
19.72 0.28 -nan
19.88 0.28 -nan
20.02 0.28 -nan
20.18 0.28 -nan
20.32 0.28 -nan
20.47 0.28 -nan
20.62 0.28 -nan
20.77 0.28 -nan
20.93 0.28 -nan
21.07 0.28 -nan
21.22 0.28 -nan
21.38 0.28 -nan
21.52 0.28 -nan
21.68 0.28 -nan
21.82 0.28 -nan
21.97 0.28 -nan
22.12 0.28 -nan
22.27 0.28 -nan
22.43 0.28 -nan
22.57 0.28 -nan
22.72 0.28 -nan
22.88 0.28 -nan
23.02 0.28 -nan
23.18 0.28 -nan
23.32 0.28 -nan
23.47 0.28 -nan
23.62 0.28 -nan
23.77 0.28 -nan
23.93 0.28 -nan
24.07 0.28 -nan
24.22 0.28 -nan
24.38 0.28 -nan
24.52 0.28 -nan
24.68 0.28 -nan
24.82 0.28 -nan
24.97 0.28 -nan
25.12 0.28 -nan
25.27 0.28 -nan
25.43 0.28 -nan
25.57 0.28 -nan
25.72 0.28 -nan
25.88 0.28 -nan
26.02 0.28 -nan
26.18 0.28 -nan
26.32 0.28 -nan
26.47 0.28 -nan
26.62 0.28 -nan
26.77 0.28 -nan
26.93 0.28 -nan
27.07 0.28 -nan
27.22 0.28 -nan
27.38 0.28 -nan
27.52 0.28 -nan
27.68 0.28 -nan
27.82 0.28 -nan
27.97 0.28 -nan
28.12 0.28 -nan
28.27 0.28 -nan
28.43 0.28 -nan
28.57 0.28 -nan
28.72 0.28 -nan
28.88 0.28 -nan
29.02 0.28 -nan
29.17 0.28 -nan
29.32 0.28 -nan
29.47 0.28 -nan
29.62 0.28 -nan
29.77 0.28 -nan
29.92 0.28 -nan

0.07 0.36 -nan
0.22 0.36 -nan
0.38 0.36 -nan
0.53 0.36 -nan
0.67 0.36 -nan
0.82 0.36 -nan
0.97 0.36 -nan
1.12 0.36 -nan
1.27 0.36 -nan
1.43 0.36 -nan
1.57 0.36 -nan
1.72 0.36 -nan
1.88 0.36 -nan
2.02 0.36 -nan
2.17 0.36 -nan
2.32 0.36 -nan
2.48 0.36 -nan
2.62 0.36 -nan
2.77 0.36 -nan
2.92 0.36 -nan
3.07 0.36 -nan
3.23 0.36 -nan
3.38 0.36 -nan
3.52 0.36 -nan
3.67 0.36 -nan
3.82 0.36 -nan
3.97 0.36 -nan
4.12 0.36 -nan
4.27 0.36 -nan
4.42 0.36 -nan
4.58 0.36 -nan
4.72 0.36 -nan
4.88 0.36 -nan
5.02 0.36 -nan
5.17 0.36 -nan
5.33 0.36 -nan
5.47 0.36 -nan
5.62 0.36 -nan
5.77 0.36 -nan
5.92 0.36 -nan
6.08 0.36 -nan
6.22 0.36 -nan
6.38 0.36 -nan
6.52 0.36 -nan
6.67 0.36 -nan
6.83 0.36 -nan
6.97 0.36 -nan
7.12 0.36 -nan
7.27 0.36 -nan
7.42 0.36 -nan
7.57 0.36 -nan
7.72 0.36 -nan
7.88 0.36 -nan
8.03 0.36 -nan
8.17 0.36 -nan
8.32 0.36 -nan
8.47 0.36 -nan
8.62 0.36 -nan
8.78 0.36 -nan
8.92 0.36 -nan
9.07 0.36 -nan
9.22 0.36 -nan
9.38 0.36 -nan
9.53 0.36 -nan
9.67 0.36 -nan
9.82 0.36 -nan
9.97 0.36 -nan
10.12 0.36 -nan
10.28 0.36 -nan
10.42 0.36 -nan
10.57 0.36 -nan
10.72 0.36 -nan
10.88 0.36 -nan
11.03 0.36 -nan
11.17 0.36 -nan
11.32 0.36 -nan
11.47 0.36 -nan
11.62 0.36 -nan
11.78 0.36 -nan
11.92 0.36 -nan
12.07 0.36 -nan
12.22 0.36 -nan
12.38 0.36 -nan
12.53 0.36 -nan
12.67 0.36 -nan
12.82 0.36 -nan
12.97 0.36 -nan
13.12 0.36 -nan
13.28 0.36 -nan
13.42 0.36 -nan
13.57 0.36 -nan
13.72 0.36 -nan
13.88 0.36 -nan
14.03 0.36 -nan
14.17 0.36 -nan
14.32 0.36 -nan
14.47 0.36 -nan
14.62 0.36 -nan
14.77 0.36 -nan
14.92 0.36 -nan
15.07 0.36 -nan
15.22 0.36 -nan
15.38 0.36 -nan
15.52 0.36 -nan
15.67 0.36 -nan
15.82 0.36 -nan
15.97 0.36 -nan
16.12 0.36 -nan
16.27 0.36 -nan
16.43 0.36 -nan
16.57 0.36 -nan
16.72 0.36 -nan
16.88 0.36 -nan
17.02 0.36 -nan
17.18 0.36 -nan
17.32 0.36 -nan
17.47 0.36 -nan
17.62 0.36 -nan
17.77 0.36 -nan
17.93 0.36 -nan
18.07 0.36 -nan
18.22 0.36 -nan
18.38 0.36 -nan
18.52 0.36 -nan
18.68 0.36 -nan
18.82 0.36 -nan
18.97 0.36 -nan
19.12 0.36 -nan
19.27 0.36 -nan
19.43 0.36 -nan
19.57 0.36 -nan
19.72 0.36 -nan
19.88 0.36 -nan
20.02 0.36 -nan
20.18 0.36 -nan
20.32 0.36 -nan
20.47 0.36 -nan
20.62 0.36 -nan
20.77 0.36 -nan
20.93 0.36 -nan
21.07 0.36 -nan
21.22 0.36 -nan
21.38 0.36 -nan
21.52 0.36 -nan
21.68 0.36 -nan
21.82 0.36 -nan
21.97 0.36 -nan
22.12 0.36 -nan
22.27 0.36 -nan
22.43 0.36 -nan
22.57 0.36 -nan
22.72 0.36 -nan
22.88 0.36 -nan
23.02 0.36 -nan
23.18 0.36 -nan
23.32 0.36 -nan
23.47 0.36 -nan
23.62 0.36 -nan
23.77 0.36 -nan
23.93 0.36 -nan
24.07 0.36 -nan
24.22 0.36 -nan
24.38 0.36 -nan
24.52 0.36 -nan
24.68 0.36 -nan
24.82 0.36 -nan
24.97 0.36 -nan
25.12 0.36 -nan
25.27 0.36 -nan
25.43 0.36 -nan
25.57 0.36 -nan
25.72 0.36 -nan
25.88 0.36 -nan
26.02 0.36 -nan
26.18 0.36 -nan
26.32 0.36 -nan
26.47 0.36 -nan
26.62 0.36 -nan
26.77 0.36 -nan
26.93 0.36 -nan
27.07 0.36 -nan
27.22 0.36 -nan
27.38 0.36 -nan
27.52 0.36 -nan
27.68 0.36 -nan
27.82 0.36 -nan
27.97 0.36 -nan
28.12 0.36 -nan
28.27 0.36 -nan
28.43 0.36 -nan
28.57 0.36 -nan
28.72 0.36 -nan
28.88 0.36 -nan
29.02 0.36 -nan
29.17 0.36 -nan
29.32 0.36 -nan
29.47 0.36 -nan
29.62 0.36 -nan
29.77 0.36 -nan
29.92 0.36 -nan

0.07 0.44 -nan
0.22 0.44 -nan
0.38 0.44 -nan
0.53 0.44 -nan
0.67 0.44 -nan
0.82 0.44 -nan
0.97 0.44 -nan
1.12 0.44 -nan
1.27 0.44 -nan
1.43 0.44 -nan
1.57 0.44 -nan
1.72 0.44 -nan
1.88 0.44 -nan
2.02 0.44 -nan
2.17 0.44 -nan
2.32 0.44 -nan
2.48 0.44 -nan
2.62 0.44 -nan
2.77 0.44 -nan
2.92 0.44 -nan
3.07 0.44 -nan
3.23 0.44 -nan
3.38 0.44 -nan
3.52 0.44 -nan
3.67 0.44 -nan
3.82 0.44 -nan
3.97 0.44 -nan
4.12 0.44 -nan
4.27 0.44 -nan
4.42 0.44 -nan
4.58 0.44 -nan
4.72 0.44 -nan
4.88 0.44 -nan
5.02 0.44 -nan
5.17 0.44 -nan
5.33 0.44 -nan
5.47 0.44 -nan
5.62 0.44 -nan
5.77 0.44 -nan
5.92 0.44 -nan
6.08 0.44 -nan
6.22 0.44 -nan
6.38 0.44 -nan
6.52 0.44 -nan
6.67 0.44 -nan
6.83 0.44 -nan
6.97 0.44 -nan
7.12 0.44 -nan
7.27 0.44 -nan
7.42 0.44 -nan
7.57 0.44 -nan
7.72 0.44 -nan
7.88 0.44 -nan
8.03 0.44 -nan
8.17 0.44 -nan
8.32 0.44 -nan
8.47 0.44 -nan
8.62 0.44 -nan
8.78 0.44 -nan
8.92 0.44 -nan
9.07 0.44 -nan
9.22 0.44 -nan
9.38 0.44 -nan
9.53 0.44 -nan
9.67 0.44 -nan
9.82 0.44 -nan
9.97 0.44 -nan
10.12 0.44 -nan
10.28 0.44 -nan
10.42 0.44 -nan
10.57 0.44 -nan
10.72 0.44 -nan
10.88 0.44 -nan
11.03 0.44 -nan
11.17 0.44 -nan
11.32 0.44 -nan
11.47 0.44 -nan
11.62 0.44 -nan
11.78 0.44 -nan
11.92 0.44 -nan
12.07 0.44 -nan
12.22 0.44 -nan
12.38 0.44 -nan
12.53 0.44 -nan
12.67 0.44 -nan
12.82 0.44 -nan
12.97 0.44 -nan
13.12 0.44 -nan
13.28 0.44 -nan
13.42 0.44 -nan
13.57 0.44 -nan
13.72 0.44 -nan
13.88 0.44 -nan
14.03 0.44 -nan
14.17 0.44 -nan
14.32 0.44 -nan
14.47 0.44 -nan
14.62 0.44 -nan
14.77 0.44 -nan
14.92 0.44 -nan
15.07 0.44 -nan
15.22 0.44 -nan
15.38 0.44 -nan
15.52 0.44 -nan
15.67 0.44 -nan
15.82 0.44 -nan
15.97 0.44 -nan
16.12 0.44 -nan
16.27 0.44 -nan
16.43 0.44 -nan
16.57 0.44 -nan
16.72 0.44 -nan
16.88 0.44 -nan
17.02 0.44 -nan
17.18 0.44 -nan
17.32 0.44 -nan
17.47 0.44 -nan
17.62 0.44 -nan
17.77 0.44 -nan
17.93 0.44 -nan
18.07 0.44 -nan
18.22 0.44 -nan
18.38 0.44 -nan
18.52 0.44 -nan
18.68 0.44 -nan
18.82 0.44 -nan
18.97 0.44 -nan
19.12 0.44 -nan
19.27 0.44 -nan
19.43 0.44 -nan
19.57 0.44 -nan
19.72 0.44 -nan
19.88 0.44 -nan
20.02 0.44 -nan
20.18 0.44 -nan
20.32 0.44 -nan
20.47 0.44 -nan
20.62 0.44 -nan
20.77 0.44 -nan
20.93 0.44 -nan
21.07 0.44 -nan
21.22 0.44 -nan
21.38 0.44 -nan
21.52 0.44 -nan
21.68 0.44 -nan
21.82 0.44 -nan
21.97 0.44 -nan
22.12 0.44 -nan
22.27 0.44 -nan
22.43 0.44 -nan
22.57 0.44 -nan
22.72 0.44 -nan
22.88 0.44 -nan
23.02 0.44 -nan
23.18 0.44 -nan
23.32 0.44 -nan
23.47 0.44 -nan
23.62 0.44 -nan
23.77 0.44 -nan
23.93 0.44 -nan
24.07 0.44 -nan
24.22 0.44 -nan
24.38 0.44 -nan
24.52 0.44 -nan
24.68 0.44 -nan
24.82 0.44 -nan
